rubric,complete_rubric,category,sub_category,remedy_short_name,grade,page
"ANXIETY, air, in open","MIND - ANXIETY - air, in open",mind,sub,anac,1,8
"ANXIETY, air, in open","MIND - ANXIETY - air, in open",mind,sub,ant-c,1,8
"ANXIETY, air, in open","MIND - ANXIETY - air, in open",mind,sub,arg-m,1,8
"ANXIETY, air, in open","MIND - ANXIETY - air, in open",mind,sub,bar-c,1,8
"ANXIETY, air, in open","MIND - ANXIETY - air, in open",mind,sub,bell,1,8
"ANXIETY, air, in open","MIND - ANXIETY - air, in open",mind,sub,cina,1,8
"ANXIETY, air, in open","MIND - ANXIETY - air, in open",mind,sub,hep,1,8
"ANXIETY, air, in open","MIND - ANXIETY - air, in open",mind,sub,ign,1,8
"ANXIETY, air, in open","MIND - ANXIETY - air, in open",mind,sub,lach,1,8
"ANXIETY, air, in open","MIND - ANXIETY - air, in open",mind,sub,plat,1,8
"ANXIETY, air, in open","MIND - ANXIETY - air, in open",mind,sub,spig,1,8
"ANXIETY, air, in open","MIND - ANXIETY - air, in open",mind,sub,tab,1,8
"ANXIETY, air, in open, amel","MIND - ANXIETY - air, in open, amel",mind,sub,ambr,2,8
"ANXIETY, air, in open, amel","MIND - ANXIETY - air, in open, amel",mind,sub,arund,1,8
"ANXIETY, air, in open, amel","MIND - ANXIETY - air, in open, amel",mind,sub,bry,1,8
"ANXIETY, air, in open, amel","MIND - ANXIETY - air, in open, amel",mind,sub,calc,1,8
"ANXIETY, air, in open, amel","MIND - ANXIETY - air, in open, amel",mind,sub,carb-v,1,8
"ANXIETY, air, in open, amel","MIND - ANXIETY - air, in open, amel",mind,sub,cann-i,2,8
"ANXIETY, air, in open, amel","MIND - ANXIETY - air, in open, amel",mind,sub,carl,1,8
"ANXIETY, air, in open, amel","MIND - ANXIETY - air, in open, amel",mind,sub,grat,1,8
"ANXIETY, air, in open, amel","MIND - ANXIETY - air, in open, amel",mind,sub,kali-s,2,8
"ANXIETY, air, in open, amel","MIND - ANXIETY - air, in open, amel",mind,sub,laur,1,8
"ANXIETY, air, in open, amel","MIND - ANXIETY - air, in open, amel",mind,sub,yc,1,8
"ANXIETY, air, in open, amel","MIND - ANXIETY - air, in open, amel",mind,sub,mag-m,1,8
"ANXIETY, air, in open, amel","MIND - ANXIETY - air, in open, amel",mind,sub,puls,1,8
"ANXIETY, air, in open, amel","MIND - ANXIETY - air, in open, amel",mind,sub,rhus-t,1,8
"ANXIETY, air, in open, amel","MIND - ANXIETY - air, in open, amel",mind,sub,spong,1,8
"ANXIETY, air, in open, amel","MIND - ANXIETY - air, in open, amel",mind,sub,tab,1,8
"ANXIETY, air, in open, amel","MIND - ANXIETY - air, in open, amel",mind,sub,valer,1,8
"ANXIETY, air, in open, amel","MIND - ANXIETY - air, in open, amel",mind,sub,verat,1,8
"ANXIETY, alone, when","MIND - ANXIETY - alone, when",mind,sub,ars,2,8
"ANXIETY, alone, when","MIND - ANXIETY - alone, when",mind,sub,cadm,1,8
"ANXIETY, alone, when","MIND - ANXIETY - alone, when",mind,sub,dros,1,8
"ANXIETY, alone, when","MIND - ANXIETY - alone, when",mind,sub,mez,1,8
"ANXIETY, alone, when","MIND - ANXIETY - alone, when",mind,sub,phos,2,8
"ANXIETY, alone, when","MIND - ANXIETY - alone, when",mind,sub,rat,1,8
"ANXIETY, alone, when","MIND - ANXIETY - alone, when",mind,sub,tab,1,8
"ANXIETY, alone, when","MIND - ANXIETY - alone, when",mind,sub,zinc,1,8
"ANXIETY, alternating with indifference",MIND - ANXIETY - alternating with indifference,mind,sub,nat-m,2,8
"ANXIETY, anger, during","MIND - ANXIETY - anger, during",mind,sub,sep,2,8
"ANXIETY, anticipating an engagement",MIND - ANXIETY - anticipating an engagement,mind,sub,arg-n,2,8
"ANXIETY, anticipating an engagement",MIND - ANXIETY - anticipating an engagement,mind,sub,gels,1,8
"ANXIETY, anticipating an engagement",MIND - ANXIETY - anticipating an engagement,mind,sub,med,1,8
"ANXIETY, apparition, from horrible, while awake","MIND - ANXIETY - apparition, from horrible, while awake",mind,sub,zinc,2,8
"ANXIETY, ascending steps, on","MIND - ANXIETY - ascending steps, on",mind,sub,nit-ac,2,8
"ANXIETY, bathing the feet, after","MIND - ANXIETY - bathing the feet, after",mind,sub,nat-c,2,8
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,ambr,2,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,am-c,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,anac,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,ant-c,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,ars,2,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,berb,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,bry,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,calad,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,calc,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,camph,2,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,carb-an,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,carb-s,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,carb-v,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,ferr,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,graph,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,hep,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,ign,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,kali-ar,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,kali-bi,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,laur,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,yc,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,mag-c,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,mag-m,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,mez,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,nat-ar,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,nat-c,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,nat-m,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,nit-ac,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,nux-v,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,phos,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,puls,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,rhus-t,2,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,sabin,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,sep,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,sil,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,spong,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,tereb,1,9
"ANXIETY, bed, in","MIND - ANXIETY - bed, in",mind,sub,verat,1,9
"ANXIETY, breakfast, after","MIND - ANXIETY - breakfast, after",mind,sub,con,2,9
"ANXIETY, breakfast, after","MIND - ANXIETY - breakfast, after",mind,sub,kali-c,1,9
"ANXIETY, breathing deeply, on","MIND - ANXIETY - breathing deeply, on",mind,sub,acon,2,9
"ANXIETY, breathing deeply, on","MIND - ANXIETY - breathing deeply, on",mind,sub,spig,1,9
"ANXIETY, breathing deeply, on, amel","MIND - ANXIETY - breathing deeply, on, amel",mind,sub,agar,2,9
"ANXIETY, breathing deeply, on, amel","MIND - ANXIETY - breathing deeply, on, amel",mind,sub,rhus-t,1,9
"ANXIETY, business, about","MIND - ANXIETY - business, about",mind,sub,anac,2,9
"ANXIETY, business, about","MIND - ANXIETY - business, about",mind,sub,puls,1,9
"ANXIETY, chagrin, after","MIND - ANXIETY - chagrin, after",mind,sub,lyc,2,9
"ANXIETY, children, in","MIND - ANXIETY - children, in",mind,sub,bor,2,9
"ANXIETY, children, in","MIND - ANXIETY - children, in",mind,sub,calc,1,9
"ANXIETY, children, in","MIND - ANXIETY - children, in",mind,sub,calc-p,1,9
"ANXIETY, children, in","MIND - ANXIETY - children, in",mind,sub,gels,1,9
"ANXIETY, children, in","MIND - ANXIETY - children, in",mind,sub,kali-c,1,9
"ANXIETY, children, about his","MIND - ANXIETY - children, about his",mind,sub,acet-ac,2,9
"ANXIETY, children, when lifted from the cradle","MIND - ANXIETY - children, when lifted from the cradle",mind,sub,calc-p,2,9
"ANXIETY, chill, before","MIND - ANXIETY - chill, before",mind,sub,ars,2,9
"ANXIETY, chill, before","MIND - ANXIETY - chill, before",mind,sub,ars-h,1,9
"ANXIETY, chill, before","MIND - ANXIETY - chill, before",mind,sub,chin,2,9
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,acon,2,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,arn,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,ars,2,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,ars-h,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,cale,2,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,camph,2,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,caps,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,carb-v,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,chin,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,chin-a,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,cimx,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,cocc,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,cycl,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,gels,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,hura,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,ign,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,lam,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,laur,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,nat-m,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,nux-v,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,phos,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,plat,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,puls,2,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,rhus-t,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,sec,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,sep,1,10
"ANXIETY, chill, during","MIND - ANXIETY - chill, during",mind,sub,verat,1,10
"ANXIETY, chill, after","MIND - ANXIETY - chill, after",mind,sub,chel,2,10
"ANXIETY, chill, after","MIND - ANXIETY - chill, after",mind,sub,kali-c,1,10
"ANXIETY, church bells, from hearing","MIND - ANXIETY - church bells, from hearing",mind,sub,lyss,2,10
"ANXIETY, closing eyes, on","MIND - ANXIETY - closing eyes, on",mind,sub,calc,2,10
"ANXIETY, closing eyes, on","MIND - ANXIETY - closing eyes, on",mind,sub,carb-v,2,10
"ANXIETY, closing eyes, on","MIND - ANXIETY - closing eyes, on",mind,sub,mag-m,1,10
"ANXIETY, coffee, after","MIND - ANXIETY - coffee, after",mind,sub,cham,2,10
"ANXIETY, coffee, after","MIND - ANXIETY - coffee, after",mind,sub,ign,1,10
"ANXIETY, coffee, after","MIND - ANXIETY - coffee, after",mind,sub,nux-v,1,10
"ANXIETY, coffee, after","MIND - ANXIETY - coffee, after",mind,sub,stram,1,10
"ANXIETY, coition, after","MIND - ANXIETY - coition, after",mind,sub,sep,2,10
"ANXIETY, coition, thought of (in a woman)","MIND - ANXIETY - coition, thought of (in a woman)",mind,sub,kreos,2,10
"ANXIETY, cold, becoming, from","MIND - ANXIETY - cold, becoming, from",mind,sub,manc,2,10
"ANXIETY, cold drinks, amel","MIND - ANXIETY - cold drinks, amel",mind,sub,acon,2,10
"ANXIETY, cold drinks, amel","MIND - ANXIETY - cold drinks, amel",mind,sub,agar-em,1,10
"ANXIETY, cold drinks, amel","MIND - ANXIETY - cold drinks, amel",mind,sub,sulph,1,10
"ANXIETY, company, when in","MIND - ANXIETY - company, when in",mind,sub,am,2,10
"ANXIETY, company, when in","MIND - ANXIETY - company, when in",mind,sub,ambr,1,10
"ANXIETY, company, when in","MIND - ANXIETY - company, when in",mind,sub,bell,1,10
"ANXIETY, company, when in","MIND - ANXIETY - company, when in",mind,sub,cadm,1,10
"ANXIETY, company, when in","MIND - ANXIETY - company, when in",mind,sub,lyc,1,10
"ANXIETY, company, when in","MIND - ANXIETY - company, when in",mind,sub,petr,1,10
"ANXIETY, company, when in","MIND - ANXIETY - company, when in",mind,sub,plat,1,10
"ANXIETY, company, when in","MIND - ANXIETY - company, when in",mind,sub,stram,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,alum,2,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,am-c,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,ars,2,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,aur,2,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,cact,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,canth,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,carb-s,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,carb-v,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,caust,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,chel,2,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,cina,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,cocc,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,coff,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,con,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,cupr,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,cycl,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,dig,2,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,ferr,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,ferr-ar,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,ferr-p,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,graph,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,hyos,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,ign,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,jatr,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,kali-bi,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,kali-c,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,lyc,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,mag-c,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,merc,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,merc-c,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,nat-ar,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,nat-c,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,nat-m,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,nat-p,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,nit-ac,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,nux-m,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,nux-v,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,phos,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,psor,2,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,puls,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,rheum,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,rhus-t,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,ruta,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,sabad,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,sil,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,stram,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,sulph,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,thuj,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,verat,1,10
"ANXIETY, conscience, of (as if guilty of a crime)","MIND - ANXIETY - conscience, of (as if guilty of a crime)",mind,sub,zinc,1,10
"ANXIETY, continence prolonged, from","MIND - ANXIETY - continence prolonged, from",mind,sub,con,2,10
"ANXIETY, conversation, from","MIND - ANXIETY - conversation, from",mind,sub,alum,2,10
"ANXIETY, conversation, from","MIND - ANXIETY - conversation, from",mind,sub,ambr,1,10
"ANXIETY, conversation, from","MIND - ANXIETY - conversation, from",mind,sub,plat,1,10
"ANXIETY, conversation, from","MIND - ANXIETY - conversation, from",mind,sub,stram,1,10
"ANXIETY, cough, before","MIND - ANXIETY - cough, before",mind,sub,ars,2,10
"ANXIETY, cough, before","MIND - ANXIETY - cough, before",mind,sub,cupr,1,10
"ANXIETY, cough, before","MIND - ANXIETY - cough, before",mind,sub,iod,1,10
"ANXIETY, cough, before","MIND - ANXIETY - cough, before",mind,sub,lach,1,10
"ANXIETY, before attack of whooping cough",MIND - ANXIETY - before attack of whooping cough,mind,sub,cuprtr,2,10
"ANXIETY, coughing, from","MIND - ANXIETY - coughing, from",mind,sub,arund,2,10
"ANXIETY, coughing, from","MIND - ANXIETY - coughing, from",mind,sub,merc-c,1,10
"ANXIETY, coughing, from","MIND - ANXIETY - coughing, from",mind,sub,nit-ac,1,10
"ANXIETY, coughing, from","MIND - ANXIETY - coughing, from",mind,sub,stram,1,10
"ANXIETY, crowd, in a","MIND - ANXIETY - crowd, in a",mind,sub,acon,2,10
"ANXIETY, crowd, in a","MIND - ANXIETY - crowd, in a",mind,sub,ambr,1,10
"ANXIETY, crowd, in a","MIND - ANXIETY - crowd, in a",mind,sub,bell,1,10
"ANXIETY, crowd, in a","MIND - ANXIETY - crowd, in a",mind,sub,lyc,1,10
"ANXIETY, crowd, in a","MIND - ANXIETY - crowd, in a",mind,sub,petr,1,10
"ANXIETY, crowd, in a","MIND - ANXIETY - crowd, in a",mind,sub,plat,1,10
"ANXIETY, crowd, in a","MIND - ANXIETY - crowd, in a",mind,sub,stram,1,10
"ANXIETY, cruelties, after hearing of","MIND - ANXIETY - cruelties, after hearing of",mind,sub,calc,2,10
"ANXIETY, dark, in","MIND - ANXIETY - dark, in",mind,sub,aeth,2,10
"ANXIETY, dark, in","MIND - ANXIETY - dark, in",mind,sub,nat-m,1,10
"ANXIETY, dark, in","MIND - ANXIETY - dark, in",mind,sub,phos,1,10
"ANXIETY, dark, in","MIND - ANXIETY - dark, in",mind,sub,puls,1,10
"ANXIETY, dark, in","MIND - ANXIETY - dark, in",mind,sub,rhus-t,1,10
"ANXIETY, dark, in","MIND - ANXIETY - dark, in",mind,sub,stram,1,10
"ANXIETY, dinner, during","MIND - ANXIETY - dinner, during",mind,sub,mag-m,2,10
"ANXIETY, dinner, after","MIND - ANXIETY - dinner, after",mind,sub,ambr,2,10
"ANXIETY, dinner, after","MIND - ANXIETY - dinner, after",mind,sub,canth,1,10
"ANXIETY, dinner, after","MIND - ANXIETY - dinner, after",mind,sub,gins,1,10
"ANXIETY, dinner, after","MIND - ANXIETY - dinner, after",mind,sub,hyos,1,10
"ANXIETY, dinner, after","MIND - ANXIETY - dinner, after",mind,sub,nat-m,1,10
"ANXIETY, dinner, after","MIND - ANXIETY - dinner, after",mind,sub,phos,1,10
"ANXIETY, dinner, after","MIND - ANXIETY - dinner, after",mind,sub,sil,1,10
"ANXIETY, dinner, after","MIND - ANXIETY - dinner, after",mind,sub,verat,1,10
"ANXIETY, dinner, after, amel","MIND - ANXIETY - dinner, after, amel",mind,sub,sulph,2,10
